URL,Clicks
Web/JavaScript/Reference/Errors/Cant_convert_x_to_BigInt,-13.148790288598345
Web/CSS/@counter-style/negative,-13.196139649528995
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/transferToFixedLength,-13.207270220549443
Web/HTML/Global_attributes/nonce,-13.22097803078928
Glossary/Largest_contentful_paint,-13.235121376278226
Web/CSS/font-variant-east-asian,-13.250563828860042
Web/JavaScript/Reference/Global_Objects/Array/keys,-13.254661770795277
Web/JavaScript/Reference/Errors/BigInt_division_by_zero,-13.269499994285678
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer,-13.356684088086709
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/byteLength,-13.37629685516039
Web/JavaScript/Reference/Operators/Multiplication,-13.388904932868734
Web/JavaScript/Reference/Global_Objects/TypedArray/toLocaleString,-13.441737153990449
Web/JavaScript/Reference/Errors/Deprecated_caller_or_arguments_usage,-13.457311685269225
Web/CSS/image/image-set,-13.492330507736533
Web/JavaScript/Reference/Classes/Static_initialization_blocks,-13.520946766131278
Web/SVG/Attribute/markerUnits,-13.522309310673354
Glossary/Secure_Context,-13.53305756473219
Glossary/DOM,-13.554337459879019
Glossary/Character,-13.57035544351162
Glossary/WCAG,-13.615337933053372
Glossary/XHTML,-13.626986567549377
Web/JavaScript/Reference/Global_Objects/DataView/buffer,-13.646493304063533
Web/JavaScript/Reference/Global_Objects/Iterator/flatMap,-13.689788819337476
Web/CSS/perspective,-13.700744986893195
Web/SVG/Element/feFuncG,-13.710924554638815
Web/JavaScript/Reference/Errors/Invalid_BigInt_syntax,-13.71569806648322
Web/JavaScript/Reference/Errors/More_arguments_needed,-13.755420600417214
Glossary/Serialization,-13.834650939084266
Web/JavaScript/Reference/Global_Objects/Intl/Locale,-13.846410262910076
Web/CSS/text-orientation,-13.944465756014758
Web/JavaScript/Reference/Global_Objects/InternalError,-14.134944277728945
Web/CSS/overflow-anchor,-14.248187690900046
Web/JavaScript/Reference/Global_Objects/Object/__lookupGetter__,-14.2743861216763
Web/SVG/Attribute/color-interpolation-filters,-14.275817058883746
Glossary/UUID,-14.326222575518585
Web/HTML/Element/ruby,-14.351536872810946
Web/CSS/border-top-width,-14.368005004727536
Web/SVG/Attribute/xlink:show,-14.385405705929177
Web/JavaScript/Reference/Global_Objects/AggregateError,-14.39523765095009
Glossary/Replay_attack,-14.419919081927066
Web/SVG/Attribute/font-family,-14.423203927154336
Web/JavaScript/Reference/Classes/constructor,-14.454373828342941
Web/SVG/Element/radialGradient,-14.463168689711761
Web/CSS/text-emphasis-color,-14.526198394287775
Web/JavaScript/Reference/Global_Objects/RegExp/toString,-14.572027880067143
Web/JavaScript/Reference/Global_Objects/Date/setMilliseconds,-14.588858553723831
Web/CSS/CSS_color_adjustment,-14.605607624970585
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy,-14.661738642680085
Web/JavaScript/Reference/Global_Objects/TypedArray/toString,-14.720279941629716
Web/JavaScript/Reference/Strict_mode,-14.8181076850735
Web/CSS/transform-function/rotate3d,-14.822691849402666
Web/CSS/@media/aural,-14.882855203335595
Glossary/Character_encoding,-14.947614252070743
Web/JavaScript/Reference/Global_Objects/Number/POSITIVE_INFINITY,-14.951450162077222
Glossary/IPv4,-14.953026947710438
Web/SVG/Tutorial,-15.052572823852639
Glossary/XSLT,-15.106270440003499
Web/CSS/animation-timeline/scroll,-15.180621429957668
Web/CSS/font-synthesis-style,-15.22207438055539
Web/CSS/CSS_miscellaneous,-15.22297406874495
Glossary/HTTP_2,-15.223089802683937
Web/SVG/Attribute/pointer-events,-15.226843969889114
Glossary/DTLS,-15.241701014485404
Web/SVG/Element/mpath,-15.242784326332483
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter,-15.31168400013664
Glossary/Cryptographic_hash_function,-15.333718355066733
Web/SVG/Attribute/version,-15.371560912856946
Web/CSS/user-select,-15.39000237038767
Web/SVG/Element/feFuncR,-15.411122072052734
Web/JavaScript/Reference/Global_Objects/Date/@@toPrimitive,-15.464640312526925
Glossary/Fuzzing,-15.477304407688056
Glossary/Houdini,-15.505219940891607
Web/CSS/border-bottom-color,-15.529051776119733
Web/SVG/Attribute/bias,-15.592570008607805
Glossary/Payload_header,-15.596791651025242
Web/JavaScript/Reference/Statements/Empty,-15.664031975720242
Web/HTML/Element/mark,-15.678631713456383
Web/HTML/Element/map,-15.688504542709666
Web/SVG/Attribute/stroke-linecap,-15.722025944080922
Web/SVG/Attribute/opacity,-15.72392689378744
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/resolvedOptions,-15.78161543133282
Web/CSS/@counter-style/fallback,-15.792126825246466
Web/SVG/Attribute/vector-effect,-15.834138920571558
Web/CSS/writing-mode,-15.843379355552113
Web/CSS/border-image-repeat,-15.852943441267094
Glossary/TLS,-15.895882032078251
Web/CSS/::cue,-15.928295291609764
Web/JavaScript/Reference/Global_Objects/Iterator/@@iterator,-15.959954410321714
Glossary/Microsoft_Internet_Explorer,-15.973934720056164
Glossary/Representation_header,-15.975963367288635
Web/JavaScript/Reference/Global_Objects/DataView/setFloat32,-15.976294260592852
Web/JavaScript/Reference/Global_Objects/AsyncGeneratorFunction,-16.068412185726423
Web/CSS/-webkit-text-stroke-color,-16.078007389855504
Web/JavaScript/Reference/Global_Objects/Float64Array,-16.118348158516056
Web/SVG/Attribute/direction,-16.147377843540347
Web/JavaScript/Reference/Global_Objects/DataView/setUint16,-16.16067266708078
Glossary/Type_Conversion,-16.16139850785489
Web/CSS/line-break,-16.164152055441985
Web/JavaScript/Reference/Global_Objects/Number/toFixed,-16.165207412117415
Web/JavaScript/Reference/Global_Objects/TypedArray/byteOffset,-16.21500015965317
Web/SVG/Attribute/xml:lang,-16.25797650419838
Web/JavaScript/Reference/Global_Objects/Intl/Locale/hourCycle,-16.259094551860535
Web/SVG/Attribute/orient,-16.286138270349927
Web/JavaScript/Reference/Global_Objects/DataView/setUint32,-16.357084364679935
Web/CSS/inset,-16.380948326623866
Web/JavaScript/Reference/Global_Objects/Uint8Array,-16.394895241578467
Glossary/DNS,-16.41984293371293
Glossary/Bitwise_flags,-16.44831070913194
Web/SVG/Element/feTurbulence,-16.45809965910427
Web/JavaScript/Reference/Global_Objects/DataView/setInt16,-16.462001291643077
Web/SVG/Element/ellipse,-16.500644383759273
Web/SVG/Attribute/horiz-origin-x,-16.545868130086635
Web/SVG/Attribute/horiz-origin-y,-16.545868130086635
Web/JavaScript/Reference/Global_Objects/Float32Array,-16.56903340948496
Web/CSS/@media/width,-16.623114544269093
Web/JavaScript/Reference/Global_Objects/WeakRef/deref,-16.674989204966987
Web/CSS/offset-distance,-16.687585177359416
Web/SVG/Element/feFuncA,-16.700689471639535
Web/JavaScript/Reference/Global_Objects/RegExp/hasIndices,-16.729768510360238
Web/HTML/Global_attributes/contextmenu,-16.738687119059744
Web/JavaScript/Reference/Global_Objects/DataView/setInt32,-16.754821400696386
Web/SVG/Element/feMerge,-16.788797743267487
Web/JavaScript/Reference/Global_Objects/Symbol/toStringTag,-16.923014590596463
Web/CSS/color_value/lab,-16.94280932702935
Web/HTML/Element/th,-17.063245907817475
Web/JavaScript/Reference/Global_Objects/Symbol/species,-17.098020252353084
Web/CSS/place-items,-17.140211336501572
Web/CSS/actual_value,-17.14634935163265
Web/JavaScript/Reference/Global_Objects/Atomics/wait,-17.159627028169037
Web/CSS/Scaling_of_SVG_backgrounds,-17.17070818489809
Web/JavaScript/Reference/Errors/Invalid_date,-17.18892329334752
Web/JavaScript/Reference/Global_Objects/Number/NEGATIVE_INFINITY,-17.22586306426002
Web/JavaScript/Reference/Global_Objects/Intl/Locale/calendar,-17.264752349030594
Web/JavaScript/Reference/Global_Objects/DataView/setFloat64,-17.278304645448245
Glossary/Unix_time,-17.30674433629304
Web/JavaScript/Reference/Global_Objects/Error/stack,-17.36867666352422
Glossary/SVN,-17.394460609301504
Web/CSS/CSS_fonts/WOFF,-17.413250709185196
Web/JavaScript/Reference/Global_Objects/Iterator/map,-17.466605620789885
Web/SVG/Attribute/g1,-17.466964267588082
Web/CSS/::-moz-color-swatch,-17.474580991706024
Web/JavaScript/Reference/Statements/export,-17.5501110432676
Web/HTML/Element/marquee,-17.587691569213334
Web/JavaScript/Reference/Global_Objects/Error/Error,-17.594265880149823
Web/JavaScript/Reference/Global_Objects/BigInt/BigInt,-17.5945184227798
Web/JavaScript/Reference/Global_Objects/Int16Array,-17.612103607796907
Web/JavaScript/Reference/Global_Objects/Reflect/deleteProperty,-17.64029746137143
Web/CSS/scroll-margin-left,-17.644416898172576
Glossary/WebKit,-17.650223661344622
Glossary/Number,-17.701924137390783
Web/JavaScript/Reference/Global_Objects/Atomics/sub,-17.723932744550595
Web/JavaScript/Reference/Global_Objects/Uint16Array,-17.75259690632453
Glossary/CSS,-17.76448561997375
Web/CSS/::-webkit-scrollbar,-17.808014281561093
Web/SVG/Attribute/kernelUnitLength,-17.839696914661197
Web/JavaScript/Reference/Global_Objects/Atomics/xor,-17.879820833229015
Web/JavaScript/Reference/Global_Objects/Object/getPrototypeOf,-17.89979660637253
Glossary/Type_coercion,-17.937681120974105
Glossary/Cryptanalysis,-17.94958043005796
Web/JavaScript/Reference/Global_Objects/DataView/setBigUint64,-17.977686694850657
Web/CSS/@media/-moz-device-pixel-ratio,-18.136145971924982
Web/SVG/Attribute/glyph-orientation-horizontal,-18.138548238368166
Web/JavaScript/Reference/Global_Objects/Symbol/matchAll,-18.156264206893688
Glossary/Nullish,-18.197315706039316
Glossary/Cipher_suite,-18.199463030809895
Glossary/LGPL,-18.218617823310204
Web/JavaScript/Reference/Global_Objects/Uint32Array,-18.238418724386378
Web/CSS/Subsequent-sibling_combinator,-18.252398660569277
Web/JavaScript/Reference/Global_Objects/DataView/setBigInt64,-18.27544949295707
Web/JavaScript/Reference/Statements/debugger,-18.27736182183482
Glossary/Hypertext,-18.285117117385056
Web/JavaScript/Reference/Global_Objects/RegExp/n,-18.2930826530201
Web/JavaScript/Reference/Global_Objects/Intl/Locale/maximize,-18.31139266843195
Web/JavaScript/Reference/Global_Objects/Generator/next,-18.31659616304714
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/grow,-18.32261300699664
Web/JavaScript/Reference/Global_Objects/Int32Array,-18.38872305498315
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getHourCycles,-18.403264260891255
Glossary/Static_method,-18.42751281862566
Web/CSS/@counter-style/additive-symbols,-18.484079768207586
Web/CSS/border-bottom-width,-18.5155169576214
Web/JavaScript/Reference/Global_Objects/Reflect/isExtensible,-18.545750391151053
Web/CSS/color_value/color,-18.555394768233516
Web/CSS/animation-timeline/view,-18.693917672187965
Web/CSS/CSS_positioned_layout/Understanding_z-index,-18.693957605201327
Web/JavaScript/Reference/Global_Objects/RegExp/multiline,-18.730846068165476
Web/CSS/:dir,-18.734997542898366
Web/CSS/rotate,-18.78754432090102
Web/CSS/WebKit_Extensions,-18.813889979745653
Web/CSS/:playing,-18.872203399455934
Web/CSS/scroll-timeline-axis,-18.877187551648316
Web/JavaScript/Reference/Global_Objects/Object/getOwnPropertySymbols,-18.896988325660917
Web/JavaScript/Reference/Global_Objects/Symbol/isConcatSpreadable,-18.901734085636992
Web/JavaScript/Reference/Errors/Deprecated_octal,-18.934520413619012
Web/SVG/Attribute/r,-18.943501687951873
Web/SVG/Element/feDiffuseLighting,-18.978678544699594
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getWeekInfo,-19.022744735974072
Web/CSS/:host,-19.025610367555032
Web/JavaScript/Reference/Errors/Missing_name_after_dot_operator,-19.031611707669207
Web/CSS/view-timeline-name,-19.03230211760767
Web/JavaScript/Reference/Global_Objects/TypedArray/length,-19.033286757798447
Web/JavaScript/Reference/Global_Objects/BigUint64Array,-19.048027439324052
Web/JavaScript/Reference/Global_Objects/EvalError,-19.08028854758471
Web/JavaScript/Reference/Global_Objects/BigInt/valueOf,-19.100257330381172
Web/CSS/@font-face/font-style,-19.107944664869482
Web/CSS/-webkit-text-stroke,-19.130068417496716
Glossary/Hyperlink,-19.147087177216495
Web/CSS/paint-order,-19.149412343580718
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/isView,-19.159566315582712
Web/JavaScript/Reference/Global_Objects/Atomics/compareExchange,-19.161248313148786
Web/JavaScript/Reference/Operators/Unary_negation,-19.164717070368233
Glossary/POP,-19.214967815333818
Web/JavaScript/Reference/Global_Objects/Array/fill,-19.22148840237166
Glossary/SSL,-19.279186905683332
Web/JavaScript/Reference/Errors/Bad_await,-19.341259284537767
Glossary/Synchronous,-19.3523924529965
Web/JavaScript/Reference/Global_Objects/AsyncFunction,-19.419339303688865
Web/JavaScript/Reference/Global_Objects/Object/preventExtensions,-19.426525556013477
Web/CSS/@media/-webkit-transform-3d,-19.437618362275185
Web/CSS/color_value/rgb,-19.503035662425955
Web/JavaScript/Reference/Global_Objects/BigInt64Array,-19.526299881137422
Glossary/Challenge,-19.6314288150172
Web/CSS/@media/-webkit-animation,-19.68390121632168
Web/JavaScript/Reference/Operators/Strict_equality,-19.730667351162495
Web/CSS/-webkit-mask-repeat-x,-19.738148594631785
Web/CSS/@counter-style/speak-as,-19.743126349128932
Web/SVG/Attribute/stroke-dasharray,-19.78185931402873
Web/JavaScript/Reference/Operators/Unary_plus,-19.816577579600462
Web/JavaScript/Reference/Global_Objects/Date/setSeconds,-19.854081618442173
Web/CSS/@media/aspect-ratio,-19.87728591698294
Web/CSS/CSS_selectors/Selector_structure,-19.885998944262187
Web/JavaScript/Reference/Global_Objects/Object/__lookupSetter__,-19.892130323670184
Glossary/Fork,-19.90339810418736
Web/CSS/-webkit-mask-attachment,-19.940934241255146
Web/JavaScript/Reference/Errors/Not_a_constructor,-19.94649963641007
Glossary/RDF,-19.947286259121064
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/setPrototypeOf,-19.961697708666144
Web/CSS/-webkit-mask-composite,-19.97435290970614
Web/HTML/Element/noframes,-20.014530659906423
Glossary/Alpha,-20.053834387245974
Web/JavaScript/Reference/Global_Objects/Object/isExtensible,-20.059281445545345
Web/JavaScript/Reference/Errors/Cant_convert_BigInt_to_number,-20.087433462727898
Web/CSS/offset-rotate,-20.09708619829754
Web/SVG/Element/polygon,-20.101714483937485
Web/CSS/path,-20.116361005467223
Web/JavaScript/Reference/Regular_expressions/Non-capturing_group,-20.17826383727712
Web/CSS/::-moz-progress-bar,-20.17864809051282
Glossary/Localization,-20.190905864057687
Web/CSS/@media/prefers-reduced-data,-20.19713575952374
Web/CSS/isolation,-20.208892206139915
Glossary/Session_Hijacking,-20.214530501932774
Web/JavaScript/Reference/Global_Objects/Number/MAX_SAFE_INTEGER,-20.24088028243006
Web/JavaScript/Reference/Global_Objects/Intl/Locale/numeric,-20.25663626065611
Web/SVG/Tutorial/SVG_and_CSS,-20.28525159408428
Web/JavaScript/Reference/Global_Objects/TypedArray/toReversed,-20.296362023348617
Web/JavaScript/Reference/Global_Objects/TypedArray/lastIndexOf,-20.433806236861304
Web/SVG/Element/feMergeNode,-20.459018264351734
Web/SVG/Attribute/accent-height,-20.48969554074177
Web/JavaScript/Reference/Global_Objects/RegExp/flags,-20.52077256476512
Glossary/RGB,-20.54145419573812
Web/JavaScript/Reference/Global_Objects/Atomics/add,-20.604118655920306
Web/CSS/@counter-style/suffix,-20.621190227728437
Web/JavaScript/Reference/Global_Objects/Reflect/get,-20.64219113680201
Web/JavaScript/Reference/Global_Objects/Reflect/preventExtensions,-20.65617223323295
Glossary/Property,-20.67299774011249
Glossary/W3C,-20.683278460312174
Glossary/Locale,-20.69733059162732
Web/CSS/column-fill,-20.760991532021738
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/@@species,-20.87237631057557
Web/HTML/Attributes/rel/prefetch,-20.873324240543695
Web/SVG/Tutorial/Fills_and_Strokes,-20.88413305139815
Web/JavaScript/Reference/Global_Objects/Date/getYear,-20.89909301111149
Web/JavaScript/Reference/Global_Objects/TypedArray/BYTES_PER_ELEMENT,-20.91435315052535
Web/JavaScript/Reference/Errors/Precision_range,-20.94572466229599
Web/SVG/Attribute/result,-20.95545665358967
Web/JavaScript/Reference/Global_Objects/RegExp/rightContext,-20.98145827674477
Glossary/SISD,-20.986156719680086
Glossary/Node.js,-21.020966586091212
Web/JavaScript/Reference/Global_Objects/Date/setUTCMilliseconds,-21.057449623466585
Web/CSS/string,-21.0882011755701
Web/JavaScript/Reference/Global_Objects/Number/toPrecision,-21.11154157982523
Glossary/FPS,-21.11317660594586
Glossary/Enumerated,-21.124280174481644
Web/JavaScript/Reference/Global_Objects/Set/@@iterator,-21.139343782797674
Glossary/RTF,-21.2594919876037
Glossary/Keyword,-21.272627804070577
Glossary/Key,-21.29579844730912
Web/SVG/Attribute/alphabetic,-21.38076461295158
Web/CSS/margin-right,-21.422563898671186
Web/JavaScript/Reference/Global_Objects/Map/forEach,-21.43424335565814
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/formatToParts,-21.435617519268
Web/JavaScript/Reference/Operators/Greater_than,-21.439225698326826
Web/JavaScript/Reference/Global_Objects/Reflect/getPrototypeOf,-21.45555909589597
Web/JavaScript/Reference/Global_Objects/RegExp/leftContext,-21.462247119793926
Web/SVG/Attribute/slope,-21.51827094944916
Web/JavaScript/Reference/Errors/Already_has_pragma,-21.574402575872803
Glossary/Resource_Timing,-21.582759674413975
Web/CSS/:visited,-21.588753690410844
Web/SVG/Element/symbol,-21.59000512216277
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/maxByteLength,-21.614960110751827
Web/JavaScript/Reference/Global_Objects/Intl/Locale/minimize,-21.6483985299555
Glossary/Modularity,-21.699444553080966
Web/HTML/Element/track,-21.709616282334476
Web/CSS/min-height,-21.715135069399523
Web/JavaScript/Reference/Global_Objects/Intl/Locale/collation,-21.768387276601114
Web/JavaScript/Reference/Global_Objects/Atomics,-21.8026927382899
Web/CSS/@page/size,-21.850804041772456
Glossary/eTLD,-21.864167277739888
Web/SVG/Attribute/cx,-21.930964356131618
Web/JavaScript/Reference/Global_Objects/DataView/byteOffset,-21.95469229718294
Glossary/Identifier,-21.96234113017669
Web/CSS/-webkit-mask-repeat-y,-21.972120238182953
Web/SVG/Element/svg,-21.97734849328758
Web/CSS/animation-timeline,-21.99765087231129
Web/JavaScript/Reference/Operators/new.target,-22.003035085232426
Web/SVG/Element/path,-22.03824765732493
Web/SVG/Attribute/clip-path,-22.07705006949479
Glossary/Server,-22.16435873589401
Web/JavaScript/Reference/Global_Objects/Intl/Locale/numberingSystem,-22.252706995812964
Glossary/SMTP,-22.338593004512827
Web/CSS/color_value/color-contrast,-22.350842663018593
Web/CSS/border-top,-22.357199303903304
Glossary/Ciphertext,-22.366023727610358
Web/JavaScript/Reference/Operators/Strict_inequality,-22.371248416055693
Glossary/Copyleft,-22.430163443770276
Web/CSS/::target-text,-22.460584410380847
Glossary/Endianness,-22.50363322879733
Web/JavaScript/Reference/Global_Objects/TypedArray/byteLength,-22.547773045312063
Web/SVG/Attribute/v-hanging,-22.60407115249763
Web/CSS/image-resolution,-22.643637927482807
Glossary/URN,-22.656006758506297
Web/JavaScript/Reference/Global_Objects/TypedArray/values,-22.70268065660563
Web/SVG/Attribute/primitiveUnits,-22.7136764328081
Web/JavaScript/Reference/Errors/Unterminated_string_literal,-22.7193370817402
Web/CSS/@media/color-gamut,-22.775628322282426
Web/JavaScript/Reference/Regular_expressions/Named_capturing_group,-22.785648453917297
Web/CSS/CSS_backgrounds_and_borders/Border-radius_generator,-22.851479643369466
Glossary/Proxy_server,-22.858680116818462
Web/SVG/Attribute/cy,-22.931900868771596
Glossary/WebVTT,-22.96037122052403
Web/JavaScript/Reference/Global_Objects/Reflect/setPrototypeOf,-23.02425176557718
Glossary/High-level_programming_language,-23.124848081776015
Web/CSS/:seeking,-23.13001341066127
Web/JavaScript/Reference/Global_Objects/Intl/Locale/toString,-23.13007894759531
Web/CSS/scroll-timeline,-23.164600053740457
Web/SVG/Element/polyline,-23.189826990326015
Web/JavaScript/Reference/Global_Objects/Number/isSafeInteger,-23.203669574062634
Glossary/First_paint,-23.24100530926626
Web/JavaScript/Reference/Global_Objects/Symbol/iterator,-23.278992717665997
Glossary/Mixin,-23.320737373482224
Web/JavaScript/Reference/Functions/arguments/length,-23.338881580698427
Web/CSS/mask-composite,-23.351424642442804
Web/SVG/Attribute/g2,-23.40222058782265
Glossary/Operator,-23.415635478817535
Glossary/REST,-23.422261655436085
Glossary/PHP,-23.42683474633364
Web/JavaScript/Reference/Global_Objects/Date/setUTCSeconds,-23.43033897391318
Web/JavaScript/Reference/Global_Objects/Atomics/notify,-23.457212662341867
Web/SVG/Attribute/method,-23.467542730669955
Glossary/Prefetch,-23.502453856279374
Glossary/JavaScript,-23.511387408463467
Web/HTML/Element/var,-23.588476892909103
Web/CSS/text-emphasis-position,-23.596378258907997
Glossary/Pseudocode,-23.695134507241658
Web/JavaScript/Reference/Global_Objects/Int8Array,-23.750508962041895
Web/JavaScript/Reference/Global_Objects/DataView/setUint8,-23.797503509653133
Web/JavaScript/Reference/Global_Objects/TypedArray/keys,-23.878657717240436
Web/JavaScript/Reference/Global_Objects/DataView,-23.911631112346992
Web/CSS/border-right-color,-23.972790980589572
Web/SVG/Attribute/ascent,-23.981548394432608
Web/CSS/@media/-webkit-device-pixel-ratio,-24.04984865489852
Web/JavaScript/Reference/Operators/Logical_OR_assignment,-24.06488755702981
Web/JavaScript/Reference/Global_Objects/RegExp/@@species,-24.06986665529259
Web/JavaScript/Reference/Global_Objects/Intl/Locale/caseFirst,-24.083632051589586
Web/CSS/@counter-style/prefix,-24.084968494559416
Web/JavaScript/Reference/Global_Objects/Date/toUTCString,-24.19774591983591
Web/CSS/@media/monochrome,-24.21842737578739
Web/HTML/Element/image,-24.225489330797004
Glossary/Protocol,-24.24395476063493
Web/JavaScript/Reference/Trailing_commas,-24.256839933256146
Web/JavaScript/Reference/Global_Objects/Symbol/replace,-24.3487489958918
Web/SVG/Element/g,-24.355827711816453
Web/JavaScript/Reference/Classes/extends,-24.37088708608204
Glossary/Shim,-24.382922158908322
Web/JavaScript/Reference/Global_Objects/Date/setYear,-24.409953497616346
Glossary/Presto,-24.467800086259302
Glossary/CORS-safelisted_request_header,-24.498933781150953
Web/SVG/Attribute/clip,-24.49917907146278
Web/JavaScript/Reference/Global_Objects/DataView/setInt8,-24.584788232473194
Glossary/JPEG,-24.621317420574982
Web/HTML/Element/legend,-24.701407610772016
Web/CSS/::-webkit-progress-inner-element,-24.70685848327691
Glossary/Domain_sharding,-24.709586906928507
Glossary/Three_js,-24.728869131324416
Web/HTML/Element/rtc,-24.837528671348352
Web/JavaScript/Reference/Global_Objects/AggregateError/AggregateError,-24.84649610545068
Web/JavaScript/Reference/Errors/Unexpected_token,-24.85438486508759
Web/JavaScript/Reference/Global_Objects/RegExp/compile,-24.95206819251147
Web/JavaScript/Reference/Global_Objects/Uint8ClampedArray,-24.955205859694694
Web/JavaScript/Reference/Global_Objects/Atomics/isLockFree,-24.976509623782817
Web/JavaScript/Reference/Global_Objects/DataView/byteLength,-24.980404538807065
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/preventExtensions,-25.05206303827886
Web/JavaScript/Reference/Global_Objects/Date/getFullYear,-25.072301748494482
Web/SVG/Element/glyphRef,-25.07933866803094
Web/SVG/Attribute/fill-rule,-25.120484998146345
Web/CSS/@page,-25.26222623280999
Web/JavaScript/Reference/Global_Objects/RegExp/lastParen,-25.301433780521993
Web/CSS/background-origin,-25.358616737683217
Web/CSS/mask-origin,-25.377428975053732
Web/CSS/:-moz-drag-over,-25.448399959134
Web/SVG/Element/glyph,-25.45254366365397
Web/CSS/CSS_transforms/Using_CSS_transforms,-25.46805676074431
Web/SVG/Attribute/path,-25.521206539184853
Web/JavaScript/Reference/Global_Objects/DataView/getUint32,-25.523451167999752
Web/SVG/Attribute/startOffset,-25.5356096602508
Web/SVG/Element/rect,-25.581816958622575
Glossary/DMZ,-25.622627762009323
Web/SVG/Element/font-face,-25.633706125629956
Web/JavaScript/Reference/Regular_expressions/Wildcard,-25.639483804126982
Glossary/Parse,-25.639957749037194
Web/JavaScript/Reference/Global_Objects/DataView/getInt16,-25.64002345529076
Web/CSS/resolution,-25.66611926871051
Web/SVG/Attribute/markerWidth,-25.666128939254865
Web/JavaScript/Reference/Regular_expressions/Disjunction,-25.67994716132264
Web/JavaScript/Reference/Global_Objects/Boolean/toString,-25.741190002376158
Web/CSS/min-content,-25.793285670030208
Glossary/WebIDL,-25.8077377829783
Glossary/Decryption,-25.812769902742055
Web/JavaScript/Reference/Global_Objects/Symbol/Symbol,-25.826925476379635
Web/JavaScript/Reference/Global_Objects/DataView/getUint16,-25.83855431750277
Glossary/Regular_expression,-25.842414328797638
Web/SVG/Element/font-face-format,-25.924811739583596
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getCalendars,-25.932116123061277
Glossary/Continuous_Media,-25.95793584464075
Web/JavaScript/Reference/Global_Objects/DataView/getInt32,-26.008470705753858
Web/HTML/Element/td,-26.17961465479442
Web/JavaScript/Reference/Global_Objects/RegExp/source,-26.191210746114535
Web/JavaScript/Reference/Global_Objects/Intl/Locale/language,-26.19214024827439
Web/JavaScript/Reference/Global_Objects/DataView/getFloat32,-26.202396513099732
Web/CSS/cross-fade,-26.206911671096872
Web/JavaScript/Reference/Global_Objects/Atomics/exchange,-26.25512095896753
Web/JavaScript/Reference/Errors/JSON_bad_parse,-26.267245119840982
Glossary/Graceful_degradation,-26.274659188997756
Glossary/Arpanet,-26.314191896656226
Web/JavaScript/Reference/Global_Objects/DataView/getFloat64,-26.34038935592383
Glossary/Canvas,-26.342125513458168
Web/CSS/margin-left,-26.362902420759582
Glossary/TLD,-26.364197138170937
Glossary/Wrapper,-26.461920531929287
Web/SVG/Attribute/unicode-range,-26.481326891039963
Glossary/Gecko,-26.49934193408798
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/isExtensible,-26.500322763371337
Web/SVG/Attribute/attributeName,-26.550972384956083
Web/JavaScript/Reference/Global_Objects/WeakMap/has,-26.559721306442256
Glossary/HTTP,-26.59320750554611
Web/SVG/Specification_Deviations,-26.646278980189503
Glossary/Java,-26.660108886813987
Web/CSS/mask-border-width,-26.68592830624744
Web/CSS/@media/scripting,-26.704538849345795
Glossary/Placeholder_names,-26.719680329225117
Web/HTML/Element/tfoot,-26.723359779653087
Web/JavaScript/Reference/Global_Objects/Date/setMinutes,-26.74238417933529
Web/CSS/-webkit-text-stroke-width,-26.757646860836424
Web/CSS/mask-mode,-26.7797060046231
Glossary/Opera_Browser,-26.82017753946614
Glossary/TURN,-26.829215805838306
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getTextInfo,-26.872563843548093
Web/HTML/Element/center,-26.905704351826145
Glossary/Cacheable,-26.913825566581544
Glossary/Abstraction,-26.921621061920995
Glossary/Immutable,-26.92776007036221
Web/SVG/Attribute/repeatDur,-26.938831561747786
Web/CSS/CSS_counter_styles,-26.971509152494043
Web/SVG/Attribute/additive,-27.058569213975616
Web/CSS/::-moz-list-number,-27.105251541949517
Web/CSS/border-right-width,-27.10686493756201
Web/JavaScript/Reference/Global_Objects/BigInt/asIntN,-27.165020055355523
Web/SVG/Element/font,-27.17863910572583
Web/SVG/Element/feDistantLight,-27.225258449143173
Web/JavaScript/Reference/Global_Objects/Date/valueOf,-27.3490029049385
Web/JavaScript/Reference/Global_Objects/Symbol/valueOf,-27.416965390549265
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat,-27.44513937935427
Web/JavaScript/Reference/Global_Objects/BigInt/asUintN,-27.567790237608406
Web/JavaScript/Reference/Global_Objects/Iterator/from,-27.581556780887308
