URL,meta_CTR
Glossary/eTLD,-0.05688565367027677
Web/CSS/::-moz-progress-bar,-0.05802530282393313
Web/JavaScript/Reference/Errors/is_not_iterable,-0.05844669860810238
Web/CSS/:-moz-window-inactive,-0.058530161602481756
Web/CSS/unicode-bidi,-0.05885256445229868
Web/JavaScript/Reference/Global_Objects/Array/entries,-0.06101012298608141
Web/CSS/table-layout,-0.06138808107770606
Web/SVG/Attribute/stitchTiles,-0.06149331013612519
Web/JavaScript/Reference/Global_Objects/TypedArray/includes,-0.06174640060055242
Web/CSS/widows,-0.061873040707109125
Web/SVG/Attribute/stdDeviation,-0.06300312705932207
Web/SVG/Applying_SVG_effects_to_HTML_content,-0.06386517479123119
Web/SVG/Element,-0.06393535702661612
Glossary/ALPN,-0.0650703010782096
Web/JavaScript/Reference/Operators/Unary_plus,-0.06519478182720939
Glossary/Port,-0.06520563873307794
Web/HTML/Attributes/crossorigin,-0.06669339552735551
Web/JavaScript/Reference/Global_Objects/TypedArray/from,-0.06676451318175317
Web/JavaScript/Reference/Global_Objects/String/small,-0.06682516463631108
Web/CSS/pow,-0.06740447893311485
Web/JavaScript/Reference/Global_Objects/Intl/Collator,-0.06812713043326624
Web/JavaScript/Reference/Global_Objects/FinalizationRegistry/unregister,-0.06908414917013153
Web/CSS/@media/display-mode,-0.06996240611259325
Web/CSS/cos,-0.0702160657981292
Web/JavaScript/Reference/Global_Objects/Number/MIN_SAFE_INTEGER,-0.07171361478560692
Glossary/TLD,-0.07307780250107554
Web/JavaScript/Reference/Global_Objects/Reflect/setPrototypeOf,-0.07452211089204697
Web/JavaScript/Reference/Global_Objects/Intl/getCanonicalLocales,-0.07472738227023762
Web/JavaScript/Reference/Global_Objects/Iterator/filter,-0.07505161435816513
Web/SVG/Attribute/fr,-0.07557432106611131
Web/CSS/font-variant-ligatures,-0.07703636207184875
Glossary/Encapsulation,-0.07759865032055852
Web/CSS/masonry-auto-flow,-0.0779919326089589
Web/CSS/grid,-0.07820176348487828
Glossary/Flexbox,-0.07919014286278578
Web/SVG/Attribute/specularExponent,-0.0794780630317381
Glossary/SMTP,-0.07972956417434784
Web/SVG/Attribute/u2,-0.080427527485503
Web/JavaScript/Reference/Operators/Object_initializer,-0.08057766886548207
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/byteLength,-0.0814978667520698
Web/HTML/Element/s,-0.08212047943440445
Web/CSS/@container,-0.08218161158705362
Web/JavaScript/Reference/Errors/Bad_radix,-0.08222689367530675
Web/CSS/offset-distance,-0.08290697247433354
Glossary/Scroll_chaining,-0.08472993339385271
Glossary/HSTS,-0.08534651827041079
Web/JavaScript/Reference/Global_Objects/Iterator/some,-0.08587674199902726
Web/CSS/time-percentage,-0.08617214820121843
Web/HTML/Attributes/rel/prefetch,-0.0863067036431408
Web/CSS/CSS_color_adjustment,-0.08654507883377033
Web/HTML/Element/noembed,-0.08731680803721573
Web/CSS/scroll-padding-top,-0.08801132288926494
Web/JavaScript/Reference/Global_Objects/Array/at,-0.08811112070683941
Web/CSS/@font-feature-values/font-display,-0.08892870433267175
Web/CSS/:invalid,-0.09125995631930303
Web/JavaScript/Reference/Operators/Multiplication,-0.09181982423601931
Web/JavaScript/Reference/Errors/Invalid_BigInt_syntax,-0.09277279926915194
Web/CSS/-webkit-box-reflect,-0.09361735446857844
Glossary/MVC,-0.09376423429535158
Web/JavaScript/Reference/Global_Objects/Reflect/preventExtensions,-0.09386538147772569
Web/CSS/sin,-0.09548063716792399
Web/CSS/padding-block-end,-0.09572836846012628
Web/CSS/:hover,-0.0958800952602964
Web/CSS/-webkit-text-stroke-color,-0.09734459925641972
Glossary/W3C,-0.09740585266206225
Web/JavaScript/Reference/Global_Objects/Number/toFixed,-0.09875841192754234
Glossary/Array,-0.09908478709237312
Web/CSS/CSS_overflow,-0.09956499555546569
Glossary/Prototype,-0.09958444391202109
Web/JavaScript/Reference/Operators/Division,-0.09972381460911506
Web/SVG/Element/animate,-0.10069737050501679
Web/CSS/min-width,-0.10075981426062763
Glossary/Character,-0.10097004203360807
Web/CSS/box-ordinal-group,-0.10174112322519532
Web/SVG/Attribute/gradientUnits,-0.10277247910118156
Glossary/Brotli_compression,-0.1053940870760034
Web/CSS/filter-function,-0.1059994431917754
Web/JavaScript/Reference/Global_Objects/Date/toJSON,-0.10626101874445837
Web/CSS/scroll-padding,-0.10688272802107612
Web/CSS/margin-block-start,-0.10713097017476675
Web/JavaScript/Reference/Global_Objects/Iterator/@@iterator,-0.10934987707442886
Glossary/Grid_Axis,-0.10946008612779526
Glossary/Inheritance,-0.11336225666763217
Web/CSS/inset-block-start,-0.11453448976385514
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/setPrototypeOf,-0.11494178852370282
Web/JavaScript/Reference/Global_Objects/Array/findLastIndex,-0.11627379051074899
Web/JavaScript/Reference/Global_Objects/Atomics/xor,-0.11718494161823936
Glossary/DNS,-0.11741320561987587
Web/SVG/Attribute/marker-end,-0.11792689152918659
Web/CSS/image-rendering,-0.11915514979169056
Web/HTML/Element/map,-0.12054228697216576
Web/JavaScript/Reference/Global_Objects/WeakSet/add,-0.12121960808551413
Web/CSS/frequency,-0.12155257464869548
Web/SVG/Attribute/restart,-0.12246756830080857
Web/CSS/path,-0.12425670674306685
Web/CSS/inset-block,-0.12521563419990858
Web/CSS/margin-block,-0.12632990505324537
Web/JavaScript/Reference/Functions/arguments/@@iterator,-0.127020732544597
Web/SVG/Attribute/clip-path,-0.1275270882249378
Glossary/RGB,-0.12771508930409942
Web/JavaScript/Reference/Global_Objects/Reflect/isExtensible,-0.12820213574257533
Web/CSS/::-webkit-slider-runnable-track,-0.12936929299078712
Web/JavaScript/Reference/Global_Objects/Symbol/match,-0.13021697727849751
Web/JavaScript/Reference/Global_Objects/BigInt/toString,-0.13058481205751643
Glossary/Exception,-0.13157131088149715
Web/CSS/filter-function/drop-shadow,-0.13283125172863358
Web/SVG/Attribute/overflow,-0.13295646785297363
Web/CSS/font-synthesis-weight,-0.13352847955319058
Glossary/Telnet,-0.13382217221495563
Web/SVG/Attribute/fy,-0.1342716759169033
Web/CSS/mask-mode,-0.1347592533317309
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter,-0.1355389048861929
Web/SVG/Attribute/specularConstant,-0.13808996740073728
Web/SVG/Tutorial/SVG_and_CSS,-0.14105093830007817
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/isView,-0.14213844166043316
Web/CSS/scroll-padding-left,-0.1423044070138665
Web/JavaScript/Reference/Errors/Label_not_found,-0.143619002952852
Web/SVG/Attribute/r,-0.14405177109262018
Web/JavaScript/Reference/Global_Objects/GeneratorFunction/GeneratorFunction,-0.14489381021894268
Web/JavaScript/Reference/Global_Objects/Boolean/Boolean,-0.14666061659202084
Web/JavaScript/Reference/Regular_expressions/Word_boundary_assertion,-0.14752912921154482
Glossary/Decryption,-0.1476760947103558
Web/SVG/Attribute/marker-start,-0.14854241614373426
Web/JavaScript/Reference/Global_Objects/String/fixed,-0.14917936074771274
Web/JavaScript/Reference/Global_Objects/Number/Number,-0.15054134511797582
Web/SVG/SVG_animation_with_SMIL,-0.15067116007284784
Glossary/Graceful_degradation,-0.15081256743429483
Web/CSS/font-optical-sizing,-0.15139548503678107
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getHourCycles,-0.1516090522786307
Web/CSS/:user-invalid,-0.15217067047972938
Web/JavaScript/Reference/Global_Objects/Date/toUTCString,-0.1527245417052043
Web/JavaScript/Reference/Global_Objects/decodeURIComponent,-0.15365582153765292
Web/SVG/Element/feSpotLight,-0.15400312769069416
Web/JavaScript/Reference/Operators/Greater_than,-0.1552838093512953
Web/HTML/Element/wbr,-0.15580262640379228
Glossary/HTTP,-0.15728870256437252
Web/CSS/CSS_shadow_parts,-0.1574941415251566
Web/SVG/Attribute/min,-0.15779995486785564
Glossary/Grid_Areas,-0.15807390108337963
Web/JavaScript/Reference/Global_Objects/Intl/Collator/resolvedOptions,-0.15831589398014947
Web/CSS/font-variant,-0.15842926523296189
Glossary/Self-Executing_Anonymous_Function,-0.15843065069821818
Glossary/Alpha,-0.15894715138968488
Glossary/Parameter,-0.15999509347368657
Web/JavaScript/Reference/Global_Objects/Reflect/get,-0.16005150888955805
Web/JavaScript/Reference/Global_Objects/Number/toExponential,-0.1612618652255903
Web/JavaScript/Reference/Global_Objects/RegExp/ignoreCase,-0.16201946071153417
Web/SVG/Tutorial/SVG_In_HTML_Introduction,-0.1620218102123498
Glossary/Information_architecture,-0.16232073351079912
Glossary/Internet,-0.16261637017501662
Web/JavaScript/Reference/Global_Objects/BigInt/asIntN,-0.16366555198124877
Glossary/Certificate_authority,-0.16394775787329047
Web/SVG/Tutorial/SVG_Image_Tag,-0.16396305695286775
Web/JavaScript/Reference/Statements/class,-0.16432079463778376
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat,-0.16597508837941471
Glossary/Real_User_Monitoring,-0.16600102138698458
Web/JavaScript/Reference/Errors/No_properties,-0.16652680828841193
Web/HTML/Element/q,-0.16771589560296774
Web/JavaScript/Reference/Errors/Cant_delete,-0.1707154515980674
Web/JavaScript/Reference/Global_Objects/Date/getFullYear,-0.17233358796564935
Web/CSS/border-image-width,-0.17327739476007872
Web/CSS/rotate,-0.17449056274716981
Glossary/Arpanet,-0.17547804632336905
Web/JavaScript/Reference/Global_Objects/TypedArray/toReversed,-0.1783721052456493
Web/JavaScript/Reference/Global_Objects/TypedArray/reduce,-0.17962907905509945
Web/CSS/Scaling_of_SVG_backgrounds,-0.17963443879725943
Glossary/Global_variable,-0.17970665191352567
Glossary/Digital_certificate,-0.17973197005158714
Web/JavaScript/Reference/Global_Objects/TypedArray/reverse,-0.1801926246423267
Web/JavaScript/Reference/Global_Objects/Date/getUTCFullYear,-0.18022217404976484
Web/JavaScript/Reference/Global_Objects/TypedArray/byteLength,-0.1817283311652783
Web/CSS/align-content,-0.1825372038528896
Web/CSS/-webkit-mask-attachment,-0.18270062441189516
Web/SVG/Attribute/operator,-0.1835040259823334
Glossary/Usenet,-0.18393478729608198
Glossary/Speed_index,-0.1839574795153247
Web/CSS/mask-position,-0.1846918478478042
Glossary/IP_Address,-0.18595419596733032
Web/CSS/::-webkit-slider-thumb,-0.1871274976665961
Web/HTML/Element/caption,-0.18752794401135853
Web/CSS/padding-bottom,-0.18893497406317783
Glossary/Operand,-0.18909643088335154
Web/JavaScript/Reference/Global_Objects/Error/fileName,-0.18916569194998728
Web/JavaScript/Reference/Global_Objects/TypedArray/slice,-0.19245142262774784
Web/JavaScript/Reference/Regular_expressions/Lookahead_assertion,-0.19308967800458177
Web/CSS/-webkit-mask-box-image,-0.1945981585332497
Glossary/Reflow,-0.19492125980051445
Web/SVG/Attribute/color-interpolation,-0.19519051508084673
Web/CSS/@media/overflow-block,-0.1952160630657676
Web/SVG/Attribute/xlink:show,-0.1959360603510084
Web/JavaScript/Reference/Global_Objects/BigInt/asUintN,-0.19595812561589565
Web/JavaScript/Reference/Errors/Cant_define_property_object_not_extensible,-0.1965079006602562
Web/JavaScript/Reference/Functions/Method_definitions,-0.1969098849016097
Web/SVG/Element/feFuncB,-0.19866487469845934
Glossary/Ligature,-0.19916595266123965
Web/SVG/Element/feFuncR,-0.19925764952105807
Glossary/HTTPS_RR,-0.19944612595241779
Web/CSS/CSS_filter_effects,-0.20026871454666972
Web/CSS/font-variant-position,-0.20044236573057472
Web/CSS/CSS_miscellaneous,-0.20195404450401666
Web/SVG/Attribute/dur,-0.20225618786131244
Web/HTML/Element/b,-0.20248693866935102
Web/SVG/Element/image,-0.20345732176336218
Web/CSS/overscroll-behavior,-0.20376669530628216
Web/SVG/Attribute/lighting-color,-0.20397527257775955
Web/CSS/:active,-0.20410190330507966
Web/SVG/Element/feFuncA,-0.20430029162344243
Web/CSS/isolation,-0.20434126483530002
Web/SVG/Attribute/paint-order,-0.2046505398358055
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/resolvedOptions,-0.20488845497040742
Glossary/Latency,-0.20535781162378708
Glossary/Codec,-0.20599268175347635
Web/HTML/Element/colgroup,-0.20656507077547037
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/isExtensible,-0.20869953806528202
Glossary/IANA,-0.20875990341997314
Web/JavaScript/Reference/Classes/static,-0.20978023773945537
Web/CSS/::marker,-0.20984728640310618
Web/CSS/transition-delay,-0.2102947658974731
Glossary/Browsing_context,-0.21062241136914256
Web/CSS/grid-row,-0.21095232672377068
Web/CSS/::-webkit-scrollbar,-0.21096421288253547
Web/CSS/math-depth,-0.21132819125086294
Web/CSS/box-flex,-0.21285717967490336
Glossary/Markup,-0.21423219987392994
Glossary/Safe/HTTP,-0.2152555394363893
Glossary/Flex_Container,-0.2154976547813311
Web/CSS/resize,-0.21556270169225278
Web/CSS/margin-block-end,-0.21690439138576267
Web/JavaScript/Reference/Global_Objects/Object/hasOwn,-0.21773917845129098
Web/CSS/inset-block-end,-0.21823815550267156
Web/JavaScript/Reference/Global_Objects/Atomics,-0.21849918406857977
Web/CSS/mask-border-outset,-0.2190265032346792
Web/CSS/background-blend-mode,-0.221002561799103
Glossary/Cross_Axis,-0.22294681648159803
Web/JavaScript/Reference/Global_Objects/Atomics/sub,-0.22406937445865216
Glossary/Ink_overflow,-0.2252518880895929
Web/JavaScript/Reference/Global_Objects/Date/@@toPrimitive,-0.22571599390948366
Web/JavaScript/Reference/Global_Objects/TypedArray/indexOf,-0.22583829195011473
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/ArrayBuffer,-0.2263411922931039
Glossary/Table_Grid_Box,-0.22667796852301653
Web/CSS/::cue-region,-0.2269257600298329
Web/SVG/Attribute/marker-mid,-0.22881871577827267
Web/CSS/color_value/oklch,-0.2294499941379945
Web/JavaScript/Reference/Errors/Cyclic_object_value,-0.23002745820563264
Web/HTML/Element/tr,-0.23049678145129643
Web/CSS/scroll-margin-bottom,-0.23097225583109582
Web/JavaScript/Reference/Global_Objects/TypedArray/at,-0.2312110719953515
Web/JavaScript/Reference/Global_Objects/DataView/setUint16,-0.23150798122590516
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/deleteProperty,-0.23394643458997877
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/transfer,-0.2340182922452682
Web/JavaScript/Reference/Global_Objects/DataView/setInt16,-0.23481791737606322
Web/CSS/transform-function/rotate3d,-0.23511106519390085
Glossary/Page_prediction,-0.23629094537139744
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/preventExtensions,-0.23650185050406808
Web/CSS/padding-right,-0.23682403658644713
Web/JavaScript/Reference/Global_Objects/Array/lastIndexOf,-0.2375805500768664
Glossary/Web_standards,-0.23833684190517174
Web/CSS/text-rendering,-0.24000348855237585
Web/JavaScript/Reference/Global_Objects/Symbol/isConcatSpreadable,-0.24023908292817636
Web/CSS/border-bottom-color,-0.24044707258487807
Web/HTML/Element/html,-0.24073182351415073
Web/JavaScript/Reference/Global_Objects/Number/toPrecision,-0.24091428080677185
Web/SVG/Element/feMergeNode,-0.24266128460044478
Web/JavaScript/Reference/Global_Objects/Atomics/wait,-0.24413047279780575
Web/JavaScript/Reference/Global_Objects/decodeURI,-0.24417562386061104
Web/SVG/Element/feDisplacementMap,-0.24466801070205407
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/formatToParts,-0.24734294448665162
Web/JavaScript/Reference/Global_Objects/DataView,-0.24760227916452537
Glossary/Chrome,-0.24816535168098852
Web/SVG/Element/desc,-0.24870894915124026
Web/JavaScript/Reference/Global_Objects/Reflect/getPrototypeOf,-0.24886081500627666
Web/JavaScript/Reference/Errors/Unparenthesized_unary_expr_lhs_exponentiation,-0.24914426312824944
Glossary/String,-0.2495206333771881
Web/JavaScript/Reference/Global_Objects/TypedArray/reduceRight,-0.24953301096228003
Web/CSS/CSS_lists,-0.2499857345341971
Web/JavaScript/Reference/Global_Objects/AsyncGeneratorFunction/AsyncGeneratorFunction,-0.25008114457023545
Web/CSS/CSS_display,-0.2501390892380089
Web/CSS/repeat,-0.25076605020171466
Web/HTML/Element/small,-0.2520584436164222
Web/JavaScript/Reference/Global_Objects/Iterator/find,-0.2529854491990027
Web/JavaScript/Reference/Global_Objects/Atomics/compareExchange,-0.2538713495571992
Web/CSS/box-direction,-0.25438409894110514
Web/JavaScript/Reference/Global_Objects/Iterator/map,-0.25562754374577185
Web/JavaScript/Reference/Global_Objects/DataView/setFloat32,-0.25696991015133436
Glossary/Canonical_order,-0.2578661805504429
Web/CSS/actual_value,-0.2578917402999589
Glossary/Guard,-0.2590750504837
Web/JavaScript/Reference/Global_Objects/Iterator/flatMap,-0.2593027212351478
Glossary/Synthetic_monitoring,-0.26001037332448734
Glossary/Cipher,-0.2605634428207514
Web/CSS/@font-face/font-family,-0.26065228558689957
Web/JavaScript/Reference/Global_Objects/DataView/setFloat64,-0.2608313498950258
Web/CSS/scroll-margin-right,-0.26162551204053225
Web/SVG/Tutorial/Other_content_in_SVG,-0.26208321564420956
Glossary/IETF,-0.2622199359054452
Web/JavaScript/Reference/Errors/Cant_convert_x_to_BigInt,-0.2624481900155171
Web/CSS/-moz-user-input,-0.26256871736526605
Web/JavaScript/Reference/Global_Objects/Number/MIN_VALUE,-0.2632988093489322
Web/CSS/-webkit-tap-highlight-color,-0.2653220379782554
Web/JavaScript/Reference/Global_Objects/Symbol/for,-0.2678480035359665
Web/SVG/Attribute/onclick,-0.26836188622315066
Web/JavaScript/Reference/Trailing_commas,-0.26872448155750905
Web/CSS/text-decoration-style,-0.2687526093992862
Web/CSS/place-items,-0.2702445417041827
Web/SVG/Element/feMerge,-0.2709231843332472
Web/SVG/Tutorial/SVG_fonts,-0.27100792063033147
Web/CSS/box-flex-group,-0.27142762129584275
Web/HTML/Element/rp,-0.27224351420188847
Web/SVG/Element/set,-0.27353709418979405
Web/CSS/integer,-0.2738722533450883
Web/CSS/page-break-after,-0.2743203530219313
Web/HTML/Element/bdo,-0.2749783939348771
Web/CSS/border-right-color,-0.27509510574489293
Web/CSS/inset,-0.27755075735469664
Web/JavaScript/Reference/Errors/Invalid_const_assignment,-0.2776153767820199
Web/JavaScript/Reference/Global_Objects/DataView/setUint32,-0.2779148518748131
Web/CSS/CSS_positioned_layout/Understanding_z-index,-0.27811619434464474
Web/JavaScript/Reference/Global_Objects/TypedArray/filter,-0.278818565126503
Web/JavaScript/Reference/Errors/Invalid_date,-0.2807602394583502
Web/SVG/Element/linearGradient,-0.2807608953581659
Web/CSS/::view-transition-old,-0.28186580904626096
Web/CSS/:-moz-drag-over,-0.28269745445941163
Web/JavaScript/Reference/Global_Objects/DataView/setInt32,-0.2829186524035155
Glossary/Operator,-0.2837484486185594
Web/JavaScript/Reference/Global_Objects/RegExp/rightContext,-0.2842956838012882
Web/SVG/Attribute/name,-0.2848762104086133
Web/HTML/Element/blockquote,-0.2851508557768561
Web/HTML/Element/big,-0.28540256101119554
Glossary/Element,-0.285888055130901
Web/HTML/Element/mark,-0.28664155251764817
Glossary/Intrinsic_Size,-0.2866997189172336
Glossary/Number,-0.2884262509590973
Web/CSS/basic-shape/circle,-0.29278047544746033
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/transferToFixedLength,-0.2944396773688353
Web/CSS/mix-blend-mode,-0.29457060375725036
Glossary/Opera_Browser,-0.2946212313176113
Web/JavaScript/Reference/Global_Objects/Atomics/exchange,-0.29469720593854065
Web/JavaScript/Reference/Errors/Cant_convert_BigInt_to_number,-0.2949731389305451
Glossary/WindowProxy,-0.2951045854291436
Web/JavaScript/Reference/Global_Objects/Date/setMilliseconds,-0.2972901070136518
Web/CSS/background-clip,-0.29732059426240376
Web/JavaScript/Reference/Global_Objects/Function/arguments,-0.2974147611635603
Web/JavaScript/Reference/Global_Objects/RegExp/leftContext,-0.2974751087292771
Glossary/DOS_attack,-0.29821988581394276
Web/JavaScript/Reference/Global_Objects/WeakMap/WeakMap,-0.2985190977367804
Web/JavaScript/Reference/Global_Objects/DataView/DataView,-0.30001091724208806
Web/JavaScript/Reference/Global_Objects/Object/isSealed,-0.30075843305204397
Web/CSS/ruby-align,-0.3016780473385709
Web/CSS/:dir,-0.3018774149742994
Web/CSS/min-content,-0.3037725237033791
Web/JavaScript/Reference/Regular_expressions/Wildcard,-0.3044730430974622
Web/CSS/ruby-position,-0.30492230016494554
Glossary/NNTP,-0.3050457857722338
Web/JavaScript/Reference/Global_Objects/Number/isSafeInteger,-0.30744551645043317
Glossary/UI,-0.3085996181127393
Glossary/Character_encoding,-0.30874240648236945
Web/JavaScript/Reference/Errors/BigInt_negative_exponent,-0.3094640810424894
Web/JavaScript/Reference/Global_Objects/Object/__defineSetter__,-0.3115044278326003
Web/SVG/Element/title,-0.3121572477935473
Glossary/Key,-0.3127118603037193
Web/JavaScript/Reference/Global_Objects/DataView/setBigUint64,-0.3148385527992418
Glossary/Plugin,-0.31508024061466505
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/formatToParts,-0.3157161528826832
Web/JavaScript/Reference/Global_Objects/TypedArray/join,-0.315930601657554
Web/SVG/Attribute/stroke-opacity,-0.31641353757938406
Glossary/Encryption,-0.31652397123983117
Web/SVG/Attribute/tableValues,-0.31687375919900523
Web/CSS/@media/-webkit-transform-2d,-0.31744718192945276
Glossary/Site,-0.31798617841246374
Web/JavaScript/Reference/Global_Objects/DataView/setBigInt64,-0.31809857010599657
Web/JavaScript/Reference/Classes/extends,-0.3196825837393163
Glossary/Shim,-0.3211357183046428
Web/JavaScript/Reference/Global_Objects/TypedArray/every,-0.32629969397301856
Web/SVG/Attribute/limitingConeAngle,-0.3281970062951269
Web/JavaScript/Reference/Global_Objects/Symbol/iterator,-0.3282712429739087
Web/SVG/Element/animateMotion,-0.3287560656283138
Glossary/GPU,-0.329042470707989
Glossary/Render_blocking,-0.3290797864199195
Web/JavaScript/Reference/Global_Objects/Atomics/and,-0.3299768997310713
Web/CSS/CSS_positioned_layout,-0.33201603465507945
Web/CSS/::view-transition-new,-0.332292353323108
Web/HTML/Global_attributes/contenteditable,-0.33274641425014884
Web/JavaScript/Reference/Global_Objects/Date/setSeconds,-0.33278779354395877
Web/JavaScript/Reference/Global_Objects/TypedArray/some,-0.3338984240079981
Web/CSS/CSS_backgrounds_and_borders/Border-radius_generator,-0.33463929249016433
Web/SVG/Element/pattern,-0.3362876938015068
Glossary/Grid_Container,-0.33658010178550735
Web/SVG/Element/mpath,-0.3369418909749694
Glossary/WebVTT,-0.336960156751314
Web/JavaScript/Reference/Errors/JSON_bad_parse,-0.3382967899340126
Glossary/NaN,-0.34046166212304524
Web/JavaScript/Reference/Global_Objects/Array/toString,-0.3413191940843258
Web/JavaScript/Reference/Global_Objects/Set/forEach,-0.3417993386315716
Glossary/Unix_time,-0.34180852370950554
Glossary/Certified,-0.3421087761354538
Web/CSS/@namespace,-0.34269987253776596
Glossary/Ciphertext,-0.3427417890202991
Web/JavaScript/Reference/Global_Objects/RegExp/compile,-0.34290217134282264
Web/JavaScript/Reference/Global_Objects/Object/propertyIsEnumerable,-0.3434941978852844
Web/CSS/min-height,-0.34506101080171514
Web/CSS/grid-auto-rows,-0.34646612266791904
Glossary/First_paint,-0.34691257936946324
Web/CSS/fit-content,-0.34737827149838313
Glossary/Wrapper,-0.34754028388593644
Web/SVG/Attribute/transform,-0.348277844473445
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getNumberingSystems,-0.34875671421232235
Web/JavaScript/Reference/Global_Objects/Number/valueOf,-0.3488862923803066
Web/SVG/Attribute/result,-0.3497600228873076
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/slice,-0.3507324316975538
Web/SVG/Element/glyphRef,-0.3507823631010583
Web/CSS/mask-border,-0.3511395073043276
Web/JavaScript/Reference/Global_Objects/AsyncFunction/AsyncFunction,-0.3514142138016518
Glossary/DMZ,-0.3514284364526776
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/construct,-0.3514702351507382
Web/CSS/@font-face/size-adjust,-0.3518337064979326
Web/JavaScript/Reference/Global_Objects/Date/setUTCMilliseconds,-0.35205302285814893
Glossary/Sticky_activation,-0.35281995081270223
Web/CSS/outline-width,-0.35330936002298624
Web/JavaScript/Reference/Global_Objects/Error/cause,-0.3547926587561026
Glossary/Adobe_Flash,-0.3565728632497489
Web/SVG/Attribute/kernelMatrix,-0.35771289939520173
Web/JavaScript/Reference/Global_Objects/JSON,-0.3577901057457583
Glossary/Grid_Row,-0.35807905289072695
Web/SVG/Attribute/attributeType,-0.35881799182077306
Glossary/ICANN,-0.36297597351015565
Web/SVG/Attribute/preserveAspectRatio,-0.36303934943808774
Web/CSS/mask-type,-0.3642579315864903
Web/SVG/Attribute/surfaceScale,-0.3646007214136083
Web/JavaScript/Reference/Global_Objects/Atomics/notify,-0.36486730063825185
Glossary/Non-normative,-0.36571810897992285
Glossary/Head,-0.36617509265321463
Web/CSS/@counter-style/symbols,-0.3678138050543053
Glossary/Prefetch,-0.3691838277796345
Web/JavaScript/Reference/Global_Objects/Boolean/valueOf,-0.3702127867226866
Web/JavaScript/Reference/Errors/Either_be_both_static_or_non-static,-0.37068167120527445
Web/CSS/-webkit-mask-repeat-x,-0.37105431457088683
Web/SVG/Attribute/tabindex,-0.37142478742554896
Web/JavaScript/Reference/Global_Objects/Number/toLocaleString,-0.3724528952683095
Web/JavaScript/Reference/Global_Objects/FinalizationRegistry/FinalizationRegistry,-0.37262314372524724
Web/SVG/Attribute/opacity,-0.37613563282174106
Glossary/Identifier,-0.3766088074424585
Web/CSS/border-top,-0.37676782030779754
Web/CSS/color_value/lch,-0.37741678662706496
Web/SVG/Attribute/pointsAtZ,-0.38076939158875583
Web/CSS/CSS_fonts,-0.3835020381037974
Web/CSS/background-position-y,-0.3841683444735111
Glossary/Server,-0.3854112912400214
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/slice,-0.3870116978048729
Web/CSS/@media/hover,-0.3874379231978579
Web/HTML/Element/plaintext,-0.3889269550943784
Web/SVG/Attribute/seed,-0.3889554309681735
Web/SVG/Attribute/class,-0.3924018146682122
Glossary/Property,-0.39246442585151986
Web/JavaScript/Reference/Global_Objects/Iterator/reduce,-0.3932330951246696
Web/JavaScript/Reference/Errors/Deprecated_caller_or_arguments_usage,-0.39410124094819227
Web/JavaScript/Reference/Global_Objects/Set/isDisjointFrom,-0.39414299869666536
Web/CSS/:picture-in-picture,-0.39468003487363235
Web/CSS/@media/-webkit-animation,-0.39513401641336954
Web/CSS/padding-left,-0.396151461787568
Web/CSS/outline-offset,-0.39727624490963565
Glossary/ISO,-0.39812742571218224
Web/JavaScript/Reference/Global_Objects/TypedArray/find,-0.3985397149061779
Glossary/Snap_positions,-0.398838652676017
Web/JavaScript/Reference/Regular_expressions/Quantifier,-0.39917638572754355
Web/JavaScript/Reference/Global_Objects/DataView/setUint8,-0.4000320791092603
Web/JavaScript/Reference/Global_Objects/DataView/setInt8,-0.4008427650128066
Web/JavaScript/Reference/Global_Objects/Map/@@species,-0.4021250660583941
Web/SVG/Specification_Deviations,-0.4039291322473529
Web/CSS/mask-border-width,-0.4083701478368545
Glossary/Serialization,-0.40843991990245293
Glossary/Denial_of_Service,-0.4104542858115847
Web/CSS/@media/resolution,-0.41090013938141545
Web/CSS/:fullscreen,-0.41116683368928914
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getTextInfo,-0.41172019921876063
Web/JavaScript/Reference/Global_Objects/WeakMap/has,-0.4122872089861973
Web/JavaScript/Reference/Global_Objects/String/sup,-0.41323346621453155
Web/CSS/scroll-margin-left,-0.41362416634665755
Web/SVG/Attribute/vector-effect,-0.41596818781542094
Glossary/FPS,-0.41751349818864447
Web/CSS/font-palette,-0.41823300124723667
